Cluster,Palabras_Frecuentes
0,"[('the', 1228), ('of', 724), ('and', 545), ('a', 488), ('in', 478), ('to', 412), ('on', 302), ('for', 253), ('systems', 250), ('rs', 226)]"
1,"[('the', 690), ('of', 237), ('in', 213), ('and', 183), ('to', 180), ('a', 170), ('is', 107), ('variational', 83), ('that', 82), ('latent', 71)]"
2,"[('the', 2182), ('of', 931), ('and', 692), ('to', 618), ('in', 539), ('a', 449), ('is', 346), ('datasets', 240), ('number', 237), ('users', 216)]"
3,"[('the', 419), ('of', 182), ('to', 139), ('group', 133), ('a', 130), ('and', 118), ('in', 100), ('is', 63), ('users', 61), ('mlp', 59)]"
4,"[('the', 362), ('of', 181), ('and', 164), ('to', 137), ('a', 98), ('in', 94), ('is', 83), ('are', 57), ('recommendations', 47), ('as', 41)]"
